texts,prediction
โทรศัพท์มีปัญหาโทรออกได้ แต่เวลาคนอื่นโทรเข้ามา โทรไม่ได้ครับ,internet
สอบถามเกี่ยวกับการโอนเงินของระบบเติมเงินไปอีกหมายเลขหนึ่ง,other queries
แจ้งเครื่องขัดข้อง พอดีดูสัญญาณไม่ได้ค่ะ,other queries
สวัสดีครับคือผมอยากทราบยอดค้างค่าบริการทั้งหมดของผม,billing and payment
พี่ครับ ผมอยากทราบว่าตอนนี้ยอดค้างของผมเท่าไหร่ครับพี่,billing and payment
ขอเพิ่มวงเงิน,internet
หนูจะถามยอดค่าใช้งานหนะค่ะ,promotions
ช่วยเช็คเบอร์ ตอนนี้สัญญาณใช้ไม่ได้ เพราะอะไรคะ,other queries
ได้รับ sms มีใบแจ้งค่าบริการตีกลับ,other queries
ผมไปเติมเงินกดหมายเลขสลับกันผิดอ่ะครับ,billing and payment
ค่ะอยากให้ช่วยเปิดสัญญาณเบอร์นี้ให้หน่อยหน่ะค่ะ,internet
มีหนังสือมาว่า ยังไม่ชำระค่าบริการ พอดีไปจ่ายมาแล้วอ่ะค่ะ,internet
อยากทราบว่า ค่าบริการในโทรศัพท์ ครับ,lost and stolen
สวัสดีค่ะ พอดีจะขอเช็คยอดเงินอ่ะค่ะ พอดีให้คนอื่นโอนเงินเข้ามาแต่ยอดเงินไม่เข้าระบบค่ะ,billing and payment
ครับหวัดีดครับผมถูกระบบไป ผม จ่าย ก่อนงวดนึงได้มั๊บครับ เดี๋ยวพรุ่งนี้ผมไป จ่าย อีกงวดนึงครับ,billing and payment
ผมมีบัตรอยู่ใบนึง แต่เติมเงินไม่เข้าครับ,billing and payment
อยากสอบถามยอดค้างชำระค่ะ,internet
ค้างชำระค่าบริการเบอร์นี้เท่าไหร่ค่ะ,other queries
ขอสอบถามหน่อยครับผมซื้อ Aircard มา ที่เค้าบอกว่าเล่นเน็ตฟรี บาท ถ้าผมเช็คเงินมันจะขึ้นเลยไหมครับ,internet
จะถามเกี่ยวโทรศัพท์โทรออกไมได้ค่ะ,billing and payment
ทำไมโทรศัพท์ถูกระงับสัญญาณบ่อยจัง,billing and payment
